age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
36,211,2,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,-3,2,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,302,1,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
30,23,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
43,616,2,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,-227,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
37,1981,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
34,318,2,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,27,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
34,139,1,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,101,3,-1,0,1,4,8,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,no
50,218,2,-1,0,2,4,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,2457,1,-1,0,1,4,8,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,45,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
27,350,1,-1,0,2,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
31,1329,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
28,-197,2,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
32,-208,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
44,469,4,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,510,2,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,4,2,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
39,338,4,-1,0,2,4,8,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,84,5,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
46,881,2,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,348,2,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,391,2,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
53,0,2,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
38,138,3,-1,0,1,4,8,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
32,-89,2,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,315,2,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
32,312,2,-1,0,2,4,8,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,123,3,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
37,493,6,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
41,-256,3,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,no
28,26,3,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
50,103,6,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
47,15,4,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
45,101,5,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
25,784,2,-1,0,2,4,11,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
39,507,6,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,no
25,249,5,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
49,3462,4,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
43,16,4,-1,0,2,4,11,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
52,210,1,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
37,1047,1,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
35,362,2,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,650,2,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,997,1,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,108,1,-1,0,2,4,11,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
28,-214,3,-1,0,2,4,11,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
44,23,2,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,177,3,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,18,6,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
28,34,4,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
24,94,2,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,26,3,-1,0,0,4,11,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
36,177,5,-1,0,0,4,11,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,205,3,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
50,1114,2,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
33,1862,1,-1,0,0,4,11,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,73,1,-1,0,2,4,11,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
32,206,1,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
23,1104,2,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
55,309,4,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,96,2,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
50,-37,3,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,465,3,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
25,1,6,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
24,845,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
29,125,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,119,4,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
22,594,1,-1,0,1,4,12,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
53,367,2,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
55,39,1,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
28,-185,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
44,353,1,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,478,5,-1,0,0,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
29,783,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,263,2,-1,0,1,4,12,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,989,3,-1,0,2,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
