age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
55,1268,2,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,528,2,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
33,198,2,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,301,2,-1,0,2,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
58,268,1,-1,0,1,4,6,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,188,3,-1,0,2,4,6,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
34,475,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,56,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
30,660,2,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
53,46,1,-1,0,0,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,308,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
58,211,2,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
31,19,2,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52,196,3,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
46,442,2,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,-158,2,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
44,396,4,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,no
42,0,4,-1,0,1,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
50,354,2,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
44,-97,3,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
38,447,4,-1,0,0,4,6,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
30,1,5,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
31,703,2,-1,0,2,4,7,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,yes
35,1094,1,-1,0,0,4,7,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,325,1,-1,0,2,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,3462,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
48,71,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,129,1,-1,0,2,4,7,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
48,4,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,2770,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,152,4,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
38,3462,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,442,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,85,2,-1,0,1,4,7,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
26,-29,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
41,2398,2,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
46,2019,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,0,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
55,-24,1,-1,0,0,4,7,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,230,1,-1,0,0,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
33,140,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
42,30,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
39,762,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,301,1,-1,0,2,4,7,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
40,640,2,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
39,1042,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,240,2,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
40,87,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,1,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,116,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,1786,2,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,0,3,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,no
32,491,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,430,6,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
43,0,2,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
36,491,3,-1,0,2,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
29,473,2,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,no
44,85,2,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,40,4,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
33,120,1,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,114,2,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,no
29,246,1,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,337,1,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,335,2,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,785,2,-1,0,1,4,8,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
59,96,1,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
37,-271,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
31,453,2,-1,0,1,4,8,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
28,2269,1,-1,0,2,4,8,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
46,164,2,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
36,0,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
46,-1124,2,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,True,no
29,726,3,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
28,234,3,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,no
55,186,1,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
53,-133,2,-1,0,1,4,8,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,360,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
51,22,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
27,3462,2,-1,0,0,4,8,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
38,49,2,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,-139,3,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
28,948,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
25,61,6,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,198,2,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,255,2,-1,0,2,4,8,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
47,77,4,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
25,96,2,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
57,221,2,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,0,3,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
37,-120,2,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,564,3,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,494,3,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
35,86,4,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
30,2581,2,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
42,-25,2,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,304,1,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,1558,3,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,602,1,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
56,179,2,-1,0,0,4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
39,446,1,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
26,-23,1,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,no
58,1166,1,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,380,2,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,no
56,2087,1,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,-260,2,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
23,250,2,-1,0,2,4,11,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
38,3165,2,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,2420,2,-1,0,2,4,11,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
39,504,1,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
38,-329,4,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
55,0,5,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
38,332,4,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,239,5,-1,0,2,4,11,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
28,-353,3,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,False,True,no
57,0,3,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
46,0,6,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,265,6,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
45,141,4,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
39,130,6,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,36,6,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
22,-168,3,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,414,4,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,yes
24,-126,2,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
45,-3,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,2172,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
25,768,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
37,36,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,544,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
30,-208,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
28,286,1,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,1309,1,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,232,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
