age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
42,0,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
40,-322,1,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
41,0,3,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,80,2,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,0,3,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,2142,3,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,226,3,-1,0,2,4,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
54,83,3,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
55,0,3,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
45,248,5,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,281,2,-1,0,2,4,5,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,88,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
45,103,4,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,1001,4,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,221,2,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
59,836,1,-1,0,1,4,6,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,0,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
29,0,2,-1,0,2,4,6,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
55,102,1,-1,0,1,4,6,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,72,6,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,-246,1,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,392,1,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,no
32,473,2,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
59,229,1,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
32,-205,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,147,2,-1,0,1,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
42,644,1,-1,0,2,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
44,187,1,-1,0,1,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,703,5,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
44,-79,2,-1,0,0,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,1107,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,no
37,139,1,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
37,16,3,-1,0,2,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
29,365,2,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
29,190,1,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
41,-15,2,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,438,3,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,174,2,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
43,667,3,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,58,3,-1,0,0,4,6,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
59,10,3,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,365,4,-1,0,1,4,6,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,0,4,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
38,22,4,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
37,42,3,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
46,40,3,-1,0,0,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,81,5,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
46,78,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
50,149,1,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
32,135,2,-1,0,1,4,6,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,268,4,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
54,1904,3,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,no
32,111,2,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,6,3,-1,0,0,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,3462,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,yes
37,316,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
29,3462,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,411,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
30,3462,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,797,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,1798,1,-1,0,2,4,7,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
46,397,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
55,1513,1,-1,0,2,4,7,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,no
34,65,3,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
42,555,2,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,-617,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
30,-1,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
33,1988,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,491,1,-1,0,2,4,7,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
27,217,1,-1,0,1,4,7,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
46,174,3,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
46,-768,3,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,31,1,-1,0,2,4,7,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
41,-581,2,-1,0,0,4,7,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,True,no
60,414,1,-1,0,0,4,7,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
28,150,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,163,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
40,1322,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
30,1801,2,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,-339,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,338,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
44,185,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
32,644,2,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
30,648,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
39,3462,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,no
26,-132,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
58,613,2,-1,0,1,4,7,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
44,1378,2,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
55,332,2,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,0,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
34,129,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,570,2,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,213,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,381,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,yes
44,373,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,105,2,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,72,2,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,no
31,856,3,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,771,3,-1,0,1,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
33,310,4,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,332,1,-1,0,0,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,576,3,-1,0,1,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,365,2,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,536,2,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,-98,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,-320,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
49,470,2,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
32,2068,1,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
43,3,3,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
52,146,1,-1,0,0,4,8,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
33,329,1,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,223,2,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,2831,3,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
54,222,2,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,118,3,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
23,318,2,-1,0,1,4,8,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
32,-578,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
31,238,2,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
58,-91,5,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,383,1,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
60,65,2,-1,0,0,4,8,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,yes
23,-39,2,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,no
39,-79,1,-1,0,0,4,8,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
35,321,1,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
39,304,1,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
26,1349,1,-1,0,0,4,8,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,390,2,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,yes
52,-97,4,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
38,-388,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,-312,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,855,2,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
49,352,2,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,164,5,-1,0,0,4,8,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
38,638,1,-1,0,2,4,8,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,359,3,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
29,356,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
29,-228,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,no
56,230,4,-1,0,1,4,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
30,-396,2,-1,0,2,4,8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
25,10,2,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,150,4,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,3462,2,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
30,152,2,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,-407,2,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
23,375,3,-1,0,1,4,8,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
56,2272,5,-1,0,2,4,8,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
50,107,4,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,296,6,-1,0,0,4,8,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
31,3462,2,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,484,4,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
54,154,3,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
42,333,3,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,127,5,-1,0,1,4,8,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
25,333,3,-1,0,2,4,11,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,no
54,42,2,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
60,231,2,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
25,1135,3,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
34,381,1,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
30,-149,3,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,no
40,737,1,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
31,337,1,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
39,496,2,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,5,2,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
47,-1445,2,-1,0,1,4,11,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
31,130,1,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
43,275,4,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
49,3462,1,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
30,290,1,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,985,2,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,616,3,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,no
23,290,4,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
40,838,3,-1,0,1,4,11,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
29,382,1,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,-464,4,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
