age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
36,298,1,-1,0,1,4,7,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,1161,1,-1,0,2,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
41,47,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
38,904,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
36,1852,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
57,2261,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,514,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,-22,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,389,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
28,6,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,225,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
58,5,2,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
43,2067,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
48,448,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,668,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47,1222,3,-1,0,0,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
25,0,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
38,90,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
31,406,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,-210,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,698,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
53,255,2,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
35,907,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
46,125,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
36,90,2,-1,0,0,4,7,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,298,3,-1,0,0,4,7,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,186,3,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,704,2,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
46,0,3,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
33,61,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
31,-732,2,-1,0,0,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,336,2,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
35,69,3,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
42,106,3,-1,0,1,4,7,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,3462,2,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
41,-417,3,-1,0,0,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,394,2,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
52,123,2,-1,0,1,4,7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
30,-315,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,no
29,-138,5,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
38,0,2,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,507,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,3462,3,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,264,2,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,490,2,-1,0,2,4,8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
51,368,1,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
47,1306,4,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,-286,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,370,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,no
46,332,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,yes
37,111,2,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,-198,2,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
51,417,1,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
38,2139,1,-1,0,1,4,8,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,253,1,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,no
31,-346,1,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,55,4,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
30,-2,2,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
22,-1,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
47,65,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
27,662,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,198,2,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,117,2,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,108,4,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,33,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
26,102,1,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
29,-6,1,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,336,5,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,-135,2,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,131,2,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,137,2,-1,0,0,4,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,21,3,-1,0,0,4,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,3462,2,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,336,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
32,59,2,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
35,1555,2,-1,0,2,4,8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
59,1376,4,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
50,89,3,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,1387,2,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
32,43,2,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
34,2137,4,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
37,1160,2,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,126,2,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
28,244,3,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
27,769,2,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
52,226,4,-1,0,0,4,8,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,487,2,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,no
44,304,2,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
51,3462,2,-1,0,2,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,210,2,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,no
31,0,4,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
51,-283,4,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
40,737,2,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,2597,1,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
25,-454,1,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
59,220,1,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
25,641,1,-1,0,2,4,11,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
60,78,3,-1,0,1,4,11,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,122,2,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
29,11,4,-1,0,2,4,11,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,1011,4,-1,0,2,4,11,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
40,888,2,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
