age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
46,965,1,-1,0,0,4,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
49,3237,3,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
59,901,3,-1,0,1,4,4,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
39,-349,2,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
40,0,1,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,0,2,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,yes
43,0,2,-1,0,1,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,193,2,-1,0,2,4,4,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
46,-358,2,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,1387,5,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,121,2,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
44,510,4,-1,0,2,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,66,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,98,1,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,10,4,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
56,830,1,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,yes
42,17,1,-1,0,0,4,5,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,206,1,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52,7,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
39,1142,1,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,0,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,46,1,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,469,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,no
24,0,1,-1,0,1,4,5,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,270,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
43,-509,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,0,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,387,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,yes
53,136,2,-1,0,0,4,5,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,517,2,-1,0,1,4,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,518,1,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
42,372,2,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,no
28,3462,3,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
46,216,2,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,-15,3,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
48,74,1,-1,0,1,4,5,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
28,89,2,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,no
32,395,3,-1,0,2,4,5,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
41,4,2,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
29,-150,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,783,1,-1,0,1,4,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
49,26,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,369,2,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
44,78,6,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
40,0,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
53,303,2,-1,0,1,4,5,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,3047,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,325,2,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
35,550,2,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
37,569,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
30,800,2,-1,0,2,4,5,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
39,20,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,301,2,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
39,305,6,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,0,1,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
42,386,1,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,0,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
31,1415,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,118,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
26,24,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,327,1,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
35,109,2,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
49,326,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,34,1,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
52,-98,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,0,2,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,-5,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
31,2019,2,-1,0,1,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
31,-825,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
33,54,2,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
46,207,4,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
33,436,1,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52,297,1,-1,0,2,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,367,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,277,4,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
48,359,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,0,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
45,118,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
36,-20,3,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,72,3,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,420,2,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,743,2,-1,0,2,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
31,251,2,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,615,2,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,136,1,-1,0,0,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,221,3,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
37,321,2,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,-33,5,-1,0,2,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,76,3,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
38,20,2,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
28,3,5,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,78,3,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
36,248,2,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
28,260,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
42,271,4,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,419,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
41,1715,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
26,20,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
33,1128,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
24,620,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,40,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,44,2,-1,0,2,4,7,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,0,2,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,643,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,66,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,3,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,751,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,1315,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
44,36,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
43,186,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,168,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,yes
40,968,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
41,205,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,-244,2,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
30,4,2,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,2211,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
39,375,2,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
44,753,2,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,241,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
48,267,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
29,607,3,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
33,527,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
42,376,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,184,4,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
43,1824,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
32,336,1,-1,0,2,4,7,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,no
50,1164,2,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,0,2,-1,0,1,4,7,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,no
37,22,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
40,118,3,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
27,584,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
50,0,2,-1,0,2,4,7,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
29,718,3,-1,0,1,4,7,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
39,429,4,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,177,3,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
45,310,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,180,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,3007,1,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,-88,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
27,230,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,3462,1,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,0,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,503,2,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
32,344,2,-1,0,0,4,8,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,57,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,0,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
41,121,2,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
47,187,1,-1,0,0,4,8,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
31,307,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
36,133,1,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
38,32,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
31,133,2,-1,0,2,4,8,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,no
41,-45,4,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
43,443,1,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
29,-680,2,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
27,78,1,-1,0,1,4,8,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
27,4,1,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,no
31,1868,2,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
28,229,1,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
43,1342,2,-1,0,0,4,8,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
32,160,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,2257,1,-1,0,2,4,8,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
29,3462,2,-1,0,2,4,8,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
34,66,2,-1,0,1,4,8,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,708,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
41,442,2,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
56,420,1,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,1033,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,47,2,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
46,242,2,-1,0,1,4,8,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,0,3,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
48,244,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
29,853,2,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
29,3462,2,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
48,231,3,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,297,4,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
41,1696,3,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
53,913,4,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,338,2,-1,0,2,4,8,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
28,2,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,95,2,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,606,2,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
55,560,3,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,-80,2,-1,0,2,4,11,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,15,5,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,no
56,172,5,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,0,2,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,-220,4,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
40,66,6,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
36,2167,2,-1,0,2,4,11,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
33,2,2,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
32,311,2,-1,0,2,4,11,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,yes
56,75,2,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
32,227,1,-1,0,1,4,11,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
25,-439,1,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,37,1,-1,0,2,4,11,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,no
36,199,4,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,-29,1,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,118,1,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,no
54,104,1,-1,0,1,4,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
46,633,6,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
21,137,3,-1,0,1,4,11,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
33,3462,6,-1,0,2,4,11,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,1345,3,-1,0,2,4,11,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,1466,2,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
49,783,4,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,551,4,-1,0,2,4,11,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,295,6,-1,0,2,4,11,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
55,431,2,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,336,5,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
