age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
39,378,2,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
57,294,2,-1,0,1,4,4,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,627,1,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,-9,1,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
39,279,1,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,742,3,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
30,25,2,-1,0,2,4,4,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
50,61,3,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,19,4,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
31,3,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
55,96,2,-1,0,0,4,4,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,no
32,2558,2,-1,0,2,4,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,no
41,842,3,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
43,693,3,-1,0,1,4,4,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
23,157,1,-1,0,1,4,5,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
48,131,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,393,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
43,350,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
60,545,1,-1,0,1,4,5,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,yes
37,3462,1,-1,0,2,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
48,182,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,1169,2,-1,0,2,4,5,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,77,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
54,2102,1,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,139,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,-84,1,-1,0,1,4,5,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,274,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
39,0,2,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,109,3,-1,0,0,4,5,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
40,668,2,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,1127,1,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,871,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
32,0,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
44,-99,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,-331,1,-1,0,1,4,5,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
60,15,1,-1,0,1,4,5,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,no
34,-144,2,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,170,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
56,1602,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,17,2,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,3462,2,-1,0,0,4,5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
29,405,1,-1,0,2,4,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
48,147,3,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
30,484,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,yes
44,1,4,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
32,281,1,-1,0,2,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,200,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
47,201,2,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
37,710,3,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
39,1205,2,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,401,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,21,3,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
33,372,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,68,5,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,251,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
57,807,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,32,3,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,-421,5,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
42,0,3,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,92,3,-1,0,2,4,6,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
36,184,3,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,435,2,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,872,2,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
44,-329,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
37,245,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,yes
43,370,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
32,0,2,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
27,0,6,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,627,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
37,444,2,-1,0,2,4,6,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,542,2,-1,0,2,4,6,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
39,-345,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
27,134,3,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
53,732,2,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,276,1,-1,0,1,4,6,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
33,1716,2,-1,0,2,4,6,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,no
51,1466,2,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,624,1,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,356,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
40,164,1,-1,0,0,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
51,98,2,-1,0,0,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52,-181,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
50,1557,6,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,316,2,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,29,2,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
49,114,2,-1,0,0,4,6,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
54,99,3,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
32,1293,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,526,4,-1,0,0,4,6,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,1571,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
46,1045,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
28,-55,2,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
59,0,6,-1,0,1,4,7,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
34,-947,3,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,no
52,46,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,57,1,-1,0,0,4,7,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,no
48,-18,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
42,0,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
45,1381,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,104,1,-1,0,1,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,1773,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,507,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,1,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
41,55,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
39,220,2,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,303,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
49,3462,1,-1,0,1,4,7,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,340,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
35,0,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
37,50,3,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,0,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
28,785,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,yes
51,115,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
32,3,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
37,242,6,-1,0,0,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,2,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,no
30,717,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,587,2,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,-275,2,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
57,-176,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
38,495,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
30,80,2,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,362,5,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,64,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
40,879,3,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
33,229,4,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
27,106,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,572,2,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
50,749,2,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
53,175,4,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,468,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,145,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
52,458,5,-1,0,2,4,8,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
35,19,2,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
34,627,6,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,483,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
37,0,1,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,0,2,-1,0,1,4,8,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,767,3,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,739,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
26,153,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
28,3285,1,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
42,-67,1,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,354,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,no
31,1656,3,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
36,-9,3,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,134,2,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,1108,1,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
26,1326,1,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
47,94,3,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
23,151,1,-1,0,1,4,8,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
40,10,2,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
31,0,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,47,1,-1,0,0,4,8,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
38,9,3,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,no
37,447,1,-1,0,2,4,8,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
33,92,1,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,513,4,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
54,781,2,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,542,3,-1,0,2,4,8,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
43,3,2,-1,0,1,4,8,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
23,105,2,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,no
57,0,6,-1,0,1,4,8,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,-356,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
42,0,2,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
24,304,3,-1,0,1,4,8,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,no
55,-256,2,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
40,3462,4,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
56,-435,2,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,no
31,42,3,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,107,5,-1,0,2,4,11,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,3462,2,-1,0,1,4,11,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,113,3,-1,0,0,4,11,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
37,194,6,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,-402,2,-1,0,2,4,11,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,no
54,-337,2,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,288,2,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,891,1,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
33,395,6,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
59,371,3,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
26,586,1,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
48,164,2,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
48,684,1,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
30,458,3,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,424,2,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,387,3,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
35,538,4,-1,0,2,4,11,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
46,-43,6,-1,0,2,4,11,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
48,40,3,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,no
46,1474,3,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,3462,6,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,1097,2,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
41,171,4,-1,0,2,4,11,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,487,4,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
48,86,1,-1,0,1,4,12,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,2,2,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,True,no
34,505,1,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
23,5,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
59,-49,2,-1,0,1,4,12,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
41,705,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,52,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,1483,1,-1,0,0,4,12,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
46,1934,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
59,3382,1,-1,0,1,4,12,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,463,2,-1,0,2,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
35,2144,2,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
59,3462,1,-1,0,0,4,12,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
49,159,3,-1,0,1,4,12,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
45,350,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
49,199,2,-1,0,0,4,12,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
