age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
54,-41,1,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,483,1,-1,0,2,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
28,324,1,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,34,1,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
53,315,2,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
39,483,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,143,1,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
41,183,2,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
38,570,2,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,19,2,-1,0,2,4,4,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
32,1331,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,447,2,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
54,851,2,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
45,3462,3,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
40,-333,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
50,1533,2,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,-100,2,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,8,3,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,308,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
58,1667,1,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
58,29,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
46,477,1,-1,0,2,4,5,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
32,0,3,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
38,1,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
34,283,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
51,230,1,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,71,1,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,89,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,-11,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
36,58,1,-1,0,0,4,5,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
39,1877,1,-1,0,1,4,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
59,-76,1,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
47,178,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
30,-209,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
39,0,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
29,9,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,71,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,11,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,no
47,935,1,-1,0,1,4,5,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,-125,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
34,0,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
41,-137,1,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,no
54,193,1,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47,19,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
35,0,2,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,358,3,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,310,1,-1,0,2,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
37,395,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,285,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
48,1328,1,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
32,90,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
33,85,3,-1,0,2,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
41,65,2,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,-349,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,1259,1,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,89,2,-1,0,1,4,5,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,215,3,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
44,1631,2,-1,0,2,4,5,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,-48,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
43,0,2,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
36,125,3,-1,0,2,4,5,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,322,4,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
36,688,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,55,5,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
56,7,2,-1,0,1,4,5,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,0,3,-1,0,1,4,5,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,3462,3,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
59,307,6,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
42,239,3,-1,0,2,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
44,161,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
29,110,3,-1,0,1,4,6,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
42,0,4,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
30,4,6,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
29,185,3,-1,0,2,4,6,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
47,733,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,0,1,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,-248,1,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,no
47,387,2,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,165,1,-1,0,1,4,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
52,273,1,-1,0,1,4,6,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
42,263,1,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,233,1,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,872,1,-1,0,1,4,6,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
31,309,1,-1,0,2,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
52,545,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
50,377,1,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,74,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,no
44,3462,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,-932,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,20,1,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,564,3,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,115,1,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
43,71,5,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
52,270,2,-1,0,0,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,61,1,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,1377,1,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52,220,3,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
34,2308,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,148,2,-1,0,0,4,6,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
40,4,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
30,-317,2,-1,0,2,4,6,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
46,76,2,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
57,2710,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,no
43,117,2,-1,0,0,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
36,-79,3,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
46,460,2,-1,0,2,4,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
44,-30,5,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
38,164,2,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,120,2,-1,0,2,4,7,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,83,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
57,207,1,-1,0,0,4,7,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,176,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
33,-81,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,611,3,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
36,157,1,-1,0,1,4,7,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,133,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,5,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
48,96,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
27,81,1,-1,0,1,4,7,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
53,582,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
55,84,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
41,254,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
34,0,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
42,134,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
26,318,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
49,-8,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
49,458,1,-1,0,0,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
60,-2,1,-1,0,0,4,7,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,80,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
57,1341,2,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,481,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
24,777,1,-1,0,2,4,7,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
54,841,4,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,125,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,237,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,675,1,-1,0,2,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
42,323,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
36,-45,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,-232,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,496,3,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
46,1069,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,751,5,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
37,48,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
55,82,2,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,830,2,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,1288,2,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,56,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
59,-138,4,-1,0,0,4,7,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
33,177,4,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,no
43,126,2,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,2124,2,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,138,3,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,523,3,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
41,-52,5,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,298,2,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,1080,4,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
26,498,3,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
60,136,2,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,-9,5,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
35,317,2,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
44,1059,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
49,186,1,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,22,3,-1,0,2,4,8,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,yes
28,759,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
27,777,3,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
37,378,1,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,428,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,406,1,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,-43,1,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
33,-305,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,no
60,404,2,-1,0,1,4,8,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
48,149,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,-53,2,-1,0,1,4,8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
30,491,4,-1,0,1,4,8,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
43,291,2,-1,0,2,4,8,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,269,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
21,6,1,-1,0,1,4,8,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,no
26,57,2,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
39,-516,2,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,7,3,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
36,590,2,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,-125,3,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
30,18,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
27,527,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
31,0,6,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,no
31,216,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
30,2530,1,-1,0,2,4,8,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
37,223,2,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,328,2,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
50,31,3,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
35,73,3,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
32,-83,3,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
28,123,1,-1,0,1,4,8,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
53,-864,5,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,12,4,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,771,4,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,757,4,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,69,3,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
56,3462,2,-1,0,2,4,11,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
35,325,2,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
28,-201,4,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,-40,2,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
39,36,2,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
31,286,4,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
28,-871,4,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,no
26,124,6,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
43,798,1,-1,0,1,4,11,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
52,111,2,-1,0,0,4,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
26,199,1,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
25,40,1,-1,0,2,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
31,3462,1,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
59,434,3,-1,0,1,4,11,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
